# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 401
# P11 0.00600600600601
# P12 0.02
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# UPDATE_RULE 1
# FERMI_BETA 10
# x01 0.5
# x02 0
# reps 200
# seed 520005
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1	0.998815	7.33537925574e-05	0	0	0.4994075	3.66768962787e-05
1.0075	0.99885	7.65952620013e-05	0	0	0.499425	3.82976310006e-05
1.015	0.998845	7.23258607871e-05	0	0	0.4994225	3.61629303935e-05
1.0225	0.99889	7.49505698919e-05	0	0	0.499445	3.74752849459e-05
1.03	0.998665	8.05999799675e-05	0	0	0.4993325	4.02999899837e-05
1.0375	0.99877	8.10453064495e-05	0	0	0.499385	4.05226532248e-05
1.045	0.998735	8.60867564441e-05	0	0	0.4993675	4.3043378222e-05
1.0525	0.99868	7.98113352304e-05	0	0	0.49934	3.99056676152e-05
1.06	0.99871	8.58273362406e-05	0	0	0.499355	4.29136681203e-05
1.0675	0.998645	7.98546102626e-05	0	0	0.4993225	3.99273051313e-05
1.075	0.998765	7.95646129203e-05	0	0	0.4993825	3.97823064602e-05
1.0825	0.998805	8.16591456388e-05	0	0	0.4994025	4.08295728194e-05
1.09	0.99876	7.86953925649e-05	0	0	0.49938	3.93476962824e-05
1.0975	0.9988	7.76540452583e-05	0	0	0.4994	3.88270226291e-05
1.105	0.998855	7.90640919704e-05	0	0	0.4994275	3.95320459852e-05
1.1125	0.998845	8.17821286708e-05	0	0	0.4994225	4.08910643354e-05
1.12	0.99884	7.20970868835e-05	0	0	0.49942	3.60485434417e-05
1.1275	0.998875	7.08659644138e-05	0	0	0.4994375	3.54329822069e-05
1.135	0.998695	8.39350968933e-05	0	0	0.4993475	4.19675484466e-05
1.1425	0.998755	8.06685319656e-05	0	0	0.4993775	4.03342659828e-05
1.15	0.998885	7.962774563e-05	0	0	0.4994425	3.9813872815e-05
1.1575	0.998725	8.85214960848e-05	0	0	0.4993625	4.42607480424e-05
1.165	0.998775	8.57826808189e-05	0	0	0.4993875	4.28913404095e-05
1.1725	0.99874	7.64277830093e-05	0	0	0.49937	3.82138915047e-05
1.18	0.99611674	0.00156318948856	0	0	0.49805837	0.000781594744279
1.1875	0.97680614	0.00441687680596	0	0	0.48840307	0.00220843840298
1.195	0.92953614	0.0076408967736	0	0	0.46476807	0.0038204483868
1.2025	0.84108408	0.00908978981346	0	0	0.42054204	0.00454489490673
1.21	0.730909615	0.00650153823428	0	0	0.3654548075	0.00325076911714
1.2175	0.671940905	0.00292027836555	0	0	0.3359704525	0.00146013918277
1.225	0.62947853	0.00249884939081	0	0	0.314739265	0.0012494246954
1.2325	0.595855835	0.00248434093351	0	0	0.2979279175	0.00124217046675
1.24	0.565603755	0.00237771304558	0	0	0.2828018775	0.00118885652279
1.2475	0.53262368	0.00211211300508	0	0	0.26631184	0.00105605650254
1.255	0.51080691	0.0021715315587	0	0	0.255403455	0.00108576577935
1.2625	0.479908325	0.00197056783026	0	0	0.2399541625	0.000985283915131
1.27	0.45523095	0.00186295820096	0	0	0.227615475	0.000931479100481
1.2775	0.43127019	0.00175671424784	0	0	0.215635095	0.00087835712392
1.285	0.41711796	0.00176383608612	0	0	0.20855898	0.000881918043058
1.2925	0.395394275	0.001531352814	0	0	0.1976971375	0.000765676407001
1.3	0.380341775	0.00163875218799	0	0	0.1901708875	0.000819376093995
1.3075	0.35751518	0.00145398631408	0	0	0.17875759	0.000726993157042
1.315	0.341353805	0.00146381840046	0	0	0.1706769025	0.000731909200231
1.3225	0.32717732	0.00143078023608	0	0	0.16358866	0.00071539011804
1.33	0.310070845	0.00124272025426	0	0	0.1550354225	0.000621360127132
1.3375	0.29826983	0.0013213602244	0	0	0.149134915	0.000660680112199
1.345	0.28541619	0.0012584114332	0	0	0.142708095	0.000629205716598
1.3525	0.270606355	0.00115169046699	0	0	0.1353031775	0.000575845233495
1.36	0.25645522	0.00122267283772	0	0	0.12822761	0.00061133641886
1.3675	0.246279165	0.00126219872026	0	0	0.1231395825	0.000631099360132
1.375	0.231206065	0.0011655230532	0	0	0.1156030325	0.0005827615266
1.3825	0.21924152	0.00159779148654	0	0	0.10962076	0.000798895743272
1.39	0.21135149	0.00115020193158	0	0	0.105675745	0.000575100965791
1.3975	0.20216165	0.00108461356135	0	0	0.101080825	0.000542306780677
1.405	0.19259898	0.00146973502225	0	0	0.09629949	0.000734867511125
1.4125	0.175287945	0.00240400916001	0	0	0.0876439725	0.00120200458001
1.42	0.166321775	0.00286047725008	0	0	0.0831608875	0.00143023862504
1.4275	0.15582165	0.00281945971515	0	0	0.077910825	0.00140972985758
1.435	0.14183772	0.00338149225983	0	0	0.07091886	0.00169074612991
1.4425	0.12246448	0.00428648105391	0	0	0.06123224	0.00214324052695
1.45	0.09256268	0.00474958049798	0	0	0.04628134	0.00237479024899
1.4575	0.08159379	0.00466878539268	0	0	0.040796895	0.00233439269634
1.465	0.052397855	0.00438175475408	0	0	0.0261989275	0.00219087737704
1.4725	0.033235505	0.00382925817489	0	0	0.0166177525	0.00191462908745
1.48	0.02013552	0.00303948115375	0	0	0.01006776	0.00151974057688
1.4875	0.01210487	0.00228874987185	0	0	0.006052435	0.00114437493593
1.495	0.004677645	0.00131781093849	0	0	0.0023388225	0.000658905469243
1.5025	0.003653345	0.00104004100962	0	0	0.0018266725	0.000520020504809
