# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 151
# P11 0.00600600600601
# P12 0.001
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# x01 0.5
# x02 0
# reps 30
# seed 220008
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1	0.998402066667	0.000339306452666	0	0	0.499201033333	0.000169653226333
1.02	0.998200433333	0.000328335274	0	0	0.499100216667	0.000164167637
1.04	0.997639533333	0.000498792698139	0	0	0.498819766667	0.00024939634907
1.06	0.997501766667	0.000654228052063	0	0	0.498750883333	0.000327114026031
1.08	0.9967999	0.000929424408892	0	0	0.49839995	0.000464712204446
1.1	0.998151266667	0.000560837442263	0	0	0.499075633333	0.000280418721132
1.12	0.998778533333	0.000226300129955	0	0	0.499389266667	0.000113150064977
1.14	0.998974366667	0.000194752743243	0	0	0.499487183333	9.73763716215e-05
1.16	0.9986831	0.000198827368991	0	0	0.49934155	9.94136844955e-05
1.18	0.998515766667	0.000199142810674	0	0	0.499257883333	9.95714053371e-05
1.2	0.991896	0.0058744212385	0	0	0.495948	0.00293721061925
1.22	0.855706266667	0.0213111876636	0	0	0.427853133333	0.0106555938318
1.24	0.652800633333	0.0109359752853	0	0	0.326400316667	0.00546798764264
1.26	0.5763463	0.00727355394897	0	0	0.28817315	0.00363677697449
1.28	0.498224733333	0.00750119926641	0	0	0.249112366667	0.0037505996332
1.3	0.443967566667	0.0066964246478	0	0	0.221983783333	0.0033482123239
1.32	0.391418033333	0.00497115401979	0	0	0.195709016667	0.00248557700989
1.34	0.359508766667	0.00366534128241	0	0	0.179754383333	0.0018326706412
1.36	0.3128481	0.00429828139041	0	0	0.15642405	0.00214914069521
1.38	0.284342833333	0.0037834233413	0	0	0.142171416667	0.00189171167065
1.4	0.250238466667	0.00296290488663	0	0	0.125119233333	0.00148145244331
1.42	0.2356384	0.00281258492085	0	0	0.1178192	0.00140629246043
1.44	0.209334733333	0.00354932310851	0	0	0.104667366667	0.00177466155425
1.46	0.1939787	0.00368887587529	0	0	0.09698935	0.00184443793765
1.48	0.175866266667	0.00249328141946	0	0	0.0879331333333	0.00124664070973
1.5	0.161371666667	0.00243434616223	0	0	0.0806858333333	0.00121717308111
1.52	0.134083766667	0.00312134496861	0	0	0.0670418833333	0.0015606724843
1.54	0.118770266667	0.00516611808684	0	0	0.0593851333333	0.00258305904342
1.56	0.1005664	0.00432043587589	0	0	0.0502832	0.00216021793795
1.58	0.0857615	0.00460066840565	0	0	0.04288075	0.00230033420282
1.6	0.0733903	0.00617849821673	0	0	0.03669515	0.00308924910837
1.62	0.0370383666667	0.00637862058512	0	0	0.0185191833333	0.00318931029256
1.64	0.0246245333333	0.00497938167115	0	0	0.0123122666667	0.00248969083557
1.66	0.0179177666667	0.00406726261151	0	0	0.00895888333333	0.00203363130576
1.68	0.00961153333333	0.00313782418968	0	0	0.00480576666667	0.00156891209484
1.7	0.00611523333333	0.00165806292997	0	0	0.00305761666667	0.000829031464984
1.72	0.00744626666667	0.00197585981746	0	0	0.00372313333333	0.000987929908728
1.74	0.00605733333333	0.00211898493772	0	0	0.00302866666667	0.00105949246886
1.76	0.00528163333333	0.00122720375313	0	0	0.00264081666667	0.000613601876563
1.78	0.00406013333333	0.00079335288018	0	0	0.00203006666667	0.00039667644009
1.8	0.0042532	0.000935871243723	0	0	0.0021266	0.000467935621861
1.82	0.00357646666667	0.00081476859804	0	0	0.00178823333333	0.00040738429902
1.84	0.0025824	0.000764905405616	0	0	0.0012912	0.000382452702808
1.86	0.00382396666667	0.000707569912038	0	0	0.00191198333333	0.000353784956019
