# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 151
# P11 0.00600600600601
# P12 0.02
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# x01 0.5
# x02 0
# reps 30
# seed 220012
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1	0.998664766667	0.000279298730541	0	0	0.499332383333	0.00013964936527
1.02	0.998805866667	0.000212607477822	0	0	0.499402933333	0.000106303738911
1.04	0.998636766667	0.000207564573461	0	0	0.499318383333	0.000103782286731
1.06	0.998557233333	0.000336816672022	0	0	0.499278616667	0.000168408336011
1.08	0.9983927	0.000396584043823	0	0	0.49919635	0.000198292021912
1.1	0.998306433333	0.000331347314699	0	0	0.499153216667	0.00016567365735
1.12	0.998582966667	0.000362370257358	0	0	0.499291483333	0.000181185128679
1.14	0.9985648	0.000184282282264	0	0	0.4992824	9.21411411322e-05
1.16	0.9984966	0.000257333937528	0	0	0.4992483	0.000128666968764
1.18	0.998266666667	0.000214064837811	0	0	0.499133333333	0.000107032418906
1.2	0.998521133333	0.000394927340142	0	0	0.499260566667	0.000197463670071
1.22	0.998206566667	0.000605250015197	0	0	0.499103283333	0.000302625007598
1.24	0.999033333333	0.000169402827668	0	0	0.499516666667	8.47014138338e-05
1.26	0.997659	0.00116196684129	0	0	0.4988295	0.000580983420643
1.28	0.998440066667	0.000194948304024	0	0	0.499220033333	9.7474152012e-05
1.3	0.9921843	0.00443310327443	0	0	0.49609215	0.00221655163721
1.32	0.948201933333	0.0156236894614	0	0	0.474100966667	0.0078118447307
1.34	0.821458166667	0.0165573950817	0	0	0.410729083333	0.00827869754086
1.36	0.7217418	0.00787499597889	0	0	0.3608709	0.00393749798945
1.38	0.673950333333	0.0051788770707	0	0	0.336975166667	0.00258943853535
1.4	0.610033733333	0.00650013725371	0	0	0.305016866667	0.00325006862686
1.42	0.5531319	0.00464628419385	0	0	0.27656595	0.00232314209692
1.44	0.509027933333	0.00508669381433	0	0	0.254513966667	0.00254334690717
1.46	0.4872564	0.00513238921186	0	0	0.2436282	0.00256619460593
1.48	0.4510955	0.00402527720378	0	0	0.22554775	0.00201263860189
1.5	0.421972866667	0.00368907641924	0	0	0.210986433333	0.00184453820962
1.52	0.3930272	0.00550414768944	0	0	0.1965136	0.00275207384472
1.54	0.369261933333	0.00381907140484	0	0	0.184630966667	0.00190953570242
1.56	0.342997366667	0.00325164358528	0	0	0.171498683333	0.00162582179264
1.58	0.329796333333	0.00357621634909	0	0	0.164898166667	0.00178810817454
