# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 401
# P11 0.00600600600601
# P12 0.005
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# UPDATE_RULE 1
# FERMI_BETA 1
# x01 0.5
# x02 0
# reps 200
# seed 520003
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1.9225	0.001315	8.434718274e-05	0	0	0.0006575	4.217359137e-05
1.93	0.00111	6.86517685616e-05	0	0	0.000555	3.43258842808e-05
1.9375	0.00119	7.41416544503e-05	0	0	0.000595	3.70708272251e-05
1.945	0.00124	7.86953926486e-05	0	0	0.00062	3.93476963243e-05
1.9525	0.00122	8.18013281459e-05	0	0	0.00061	4.09006640729e-05
1.96	0.0013	7.66772259861e-05	0	0	0.00065	3.83386129931e-05
1.9675	0.00122	7.70563978019e-05	0	0	0.00061	3.8528198901e-05
1.975	0.00134	8.37080353125e-05	0	0	0.00067	4.18540176563e-05
1.9825	0.001155	7.63809218727e-05	0	0	0.0005775	3.81904609364e-05
1.99	0.00123	8.1970088919e-05	0	0	0.000615	4.09850444595e-05
1.9975	0.00127	7.72355270142e-05	0	0	0.000635	3.86177635071e-05
2.005	0.00122	7.73817788532e-05	0	0	0.00061	3.86908894266e-05
2.0125	0.00124	7.7731660572e-05	0	0	0.00062	3.8865830286e-05
2.02	0.001185	8.14681551375e-05	0	0	0.0005925	4.07340775687e-05
2.0275	0.001195	8.43829211804e-05	0	0	0.0005975	4.21914605902e-05
2.035	0.00112	7.78350271875e-05	0	0	0.00056	3.89175135938e-05
2.0425	0.00124	7.06182318765e-05	0	0	0.00062	3.53091159383e-05
2.05	0.00125	7.56047644134e-05	0	0	0.000625	3.78023822067e-05
2.0575	0.001115	8.05688007748e-05	0	0	0.0005575	4.02844003874e-05
2.065	0.001295	7.98231399304e-05	0	0	0.0006475	3.99115699652e-05
2.0725	0.001025	7.17468679827e-05	0	0	0.0005125	3.58734339913e-05
2.08	0.00113	7.77542837612e-05	0	0	0.000565	3.88771418806e-05
2.0875	0.001275	7.8917774141e-05	0	0	0.0006375	3.94588870705e-05
2.095	0.001235	7.60116031872e-05	0	0	0.0006175	3.80058015936e-05
