# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 401
# P11 0.00600600600601
# P12 0.02
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# UPDATE_RULE 1
# FERMI_BETA 1
# x01 0.5
# x02 0
# reps 200
# seed 520005
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1	0.998815	7.33537925574e-05	0	0	0.4994075	3.66768962787e-05
1.0075	0.99885	7.65952620013e-05	0	0	0.499425	3.82976310006e-05
1.015	0.998865	7.11278485698e-05	0	0	0.4994325	3.55639242849e-05
1.0225	0.99889	7.49505698919e-05	0	0	0.499445	3.74752849459e-05
1.03	0.998675	7.95519803347e-05	0	0	0.4993375	3.97759901674e-05
1.0375	0.99878	7.99371611849e-05	0	0	0.49939	3.99685805924e-05
1.045	0.998735	8.60867564441e-05	0	0	0.4993675	4.3043378222e-05
1.0525	0.99868	7.98113352304e-05	0	0	0.49934	3.99056676152e-05
1.06	0.99872	8.59940396935e-05	0	0	0.49936	4.29970198468e-05
1.0675	0.998645	7.98546102626e-05	0	0	0.4993225	3.99273051313e-05
1.075	0.998765	7.95646129203e-05	0	0	0.4993825	3.97823064602e-05
1.0825	0.998805	8.16591456388e-05	0	0	0.4994025	4.08295728194e-05
1.09	0.99876	7.93313766675e-05	0	0	0.49938	3.96656883338e-05
1.0975	0.99777849	0.000736118490633	0	0	0.498889245	0.000368059245316
1.105	0.98551464	0.00439946189509	0	0	0.49275732	0.00219973094754
1.1125	0.91710965	0.0125271174635	0	0	0.458554825	0.00626355873177
1.12	0.78943187	0.016137012469	0	0	0.394715935	0.00806850623448
1.1275	0.595621255	0.0165576916238	0	0	0.2978106275	0.00827884581188
1.135	0.48675163	0.0145979475148	0	0	0.243375815	0.00729897375738
1.1425	0.376752895	0.0149011861066	0	0	0.1883764475	0.00745059305328
1.15	0.27458886	0.0141184560889	0	0	0.13729443	0.00705922804443
1.1575	0.19514692	0.0131622695824	0	0	0.09757346	0.0065811347912
1.165	0.14362993	0.0122654163428	0	0	0.071814965	0.00613270817141
1.1725	0.09620904	0.010525740573	0	0	0.04810452	0.00526287028648
1.18	0.051210955	0.00812163137964	0	0	0.0256054775	0.00406081568982
1.1875	0.03296121	0.00618919784481	0	0	0.016480605	0.0030945989224
1.195	0.01864835	0.00466157247166	0	0	0.009324175	0.00233078623583
1.2025	0.01523714	0.00384356948498	0	0	0.00761857	0.00192178474249
1.21	0.006074265	0.00235024807016	0	0	0.0030371325	0.00117512403508
1.2175	0.00523296	0.00193741517571	0	0	0.00261648	0.000968707587853
1.225	0.001328295	9.06973169747e-05	0	0	0.0006641475	4.53486584873e-05
1.2325	0.001255	8.23637904048e-05	0	0	0.0006275	4.11818952024e-05
1.24	0.001729275	0.000546687818183	0	0	0.0008646375	0.000273343909091
1.2475	0.00293674	0.00122053386981	0	0	0.00146837	0.000610266934904
1.255	0.001335	7.6768103458e-05	0	0	0.0006675	3.8384051729e-05
1.2625	0.00136	8.35878859247e-05	0	0	0.00068	4.17939429624e-05
1.27	0.001195	8.67322744841e-05	0	0	0.0005975	4.33661372421e-05
1.2775	0.00121	7.48834940988e-05	0	0	0.000605	3.74417470494e-05
1.285	0.00129	7.58834069958e-05	0	0	0.000645	3.79417034979e-05
1.2925	0.00123	7.88453100354e-05	0	0	0.000615	3.94226550177e-05
1.3	0.001335	8.12210520523e-05	0	0	0.0006675	4.06105260261e-05
1.3075	0.00125	7.78963362167e-05	0	0	0.000625	3.89481681083e-05
1.315	0.00123	8.16629917472e-05	0	0	0.000615	4.08314958736e-05
1.3225	0.001405	8.62675224354e-05	0	0	0.0007025	4.31337612177e-05
1.33	0.001145	7.44823003493e-05	0	0	0.0005725	3.72411501747e-05
1.3375	0.001215	7.79374507612e-05	0	0	0.0006075	3.89687253806e-05
1.345	0.001325	8.47513359465e-05	0	0	0.0006625	4.23756679733e-05
1.3525	0.001185	7.80019005051e-05	0	0	0.0005925	3.90009502526e-05
1.36	0.001345	8.19355979477e-05	0	0	0.0006725	4.09677989739e-05
1.3675	0.001285	8.27836982957e-05	0	0	0.0006425	4.13918491479e-05
1.375	0.001205	7.47852872962e-05	0	0	0.0006025	3.73926436481e-05
1.3825	0.001245	8.12890802806e-05	0	0	0.0006225	4.06445401403e-05
1.39	0.0013	8.62391206451e-05	0	0	0.00065	4.31195603226e-05
1.3975	0.001255	7.33263853873e-05	0	0	0.0006275	3.66631926937e-05
1.405	0.00122	8.0250862955e-05	0	0	0.00061	4.01254314775e-05
1.4125	0.00113	7.5458398136e-05	0	0	0.000565	3.7729199068e-05
1.42	0.00126	7.9962302676e-05	0	0	0.00063	3.9981151338e-05
1.4275	0.00116	7.55016722501e-05	0	0	0.00058	3.77508361251e-05
1.435	0.00125	7.91760331231e-05	0	0	0.000625	3.95880165615e-05
1.4425	0.00115	7.35837812587e-05	0	0	0.000575	3.67918906293e-05
1.45	0.001215	7.43066781121e-05	0	0	0.0006075	3.71533390561e-05
1.4575	0.00114	7.60322597495e-05	0	0	0.00057	3.80161298747e-05
1.465	0.001245	8.19049271133e-05	0	0	0.0006225	4.09524635566e-05
1.4725	0.00124	7.44291508245e-05	0	0	0.00062	3.72145754123e-05
1.48	0.001355	7.76208734813e-05	0	0	0.0006775	3.88104367407e-05
1.4875	0.00132	7.88612419214e-05	0	0	0.00066	3.94306209607e-05
1.495	0.001145	7.68073685221e-05	0	0	0.0005725	3.84036842611e-05
