# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 401
# P11 0.00600600600601
# P12 0.04
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# UPDATE_RULE 1
# FERMI_BETA 5
# x01 0.5
# x02 0
# reps 200
# seed 520006
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1	0.99882	7.39278473903e-05	0	0	0.49941	3.69639236952e-05
1.0075	0.99863	7.80767563871e-05	0	0	0.499315	3.90383781936e-05
1.015	0.99881	8.42913110316e-05	0	0	0.499405	4.21456555158e-05
1.0225	0.998675	8.3857230836e-05	0	0	0.4993375	4.1928615418e-05
1.03	0.998805	7.75561070499e-05	0	0	0.4994025	3.8778053525e-05
1.0375	0.99864	7.8631511238e-05	0	0	0.49932	3.9315755619e-05
1.045	0.99874	7.57674303603e-05	0	0	0.49937	3.78837151802e-05
1.0525	0.998695	8.11963003033e-05	0	0	0.4993475	4.05981501517e-05
1.06	0.99874	7.70824787588e-05	0	0	0.49937	3.85412393794e-05
1.0675	0.9987	8.56544418371e-05	0	0	0.49935	4.28272209185e-05
1.075	0.998785	8.01623665515e-05	0	0	0.4993925	4.00811832758e-05
1.0825	0.998895	7.2082274207e-05	0	0	0.4994475	3.60411371035e-05
1.09	0.998835	7.62755846292e-05	0	0	0.4994175	3.81377923146e-05
1.0975	0.99884	8.31055512667e-05	0	0	0.49942	4.15527756333e-05
1.105	0.998785	7.63085180988e-05	0	0	0.4993925	3.81542590494e-05
1.1125	0.99887	7.87177387902e-05	0	0	0.499435	3.93588693951e-05
1.12	0.99889	6.7915850862e-05	0	0	0.499445	3.3957925431e-05
1.1275	0.998585	8.39590411444e-05	0	0	0.4992925	4.19795205722e-05
1.135	0.998795	8.57416652252e-05	0	0	0.4993975	4.28708326126e-05
1.1425	0.99878	7.89885812397e-05	0	0	0.49939	3.94942906199e-05
1.15	0.9987	7.79769324708e-05	0	0	0.49935	3.89884662354e-05
1.1575	0.99864	8.32867540688e-05	0	0	0.49932	4.16433770344e-05
1.165	0.9986	9.21545565851e-05	0	0	0.4993	4.60772782926e-05
1.1725	0.998705	8.1072428598e-05	0	0	0.4993525	4.0536214299e-05
1.18	0.998775	7.87584245367e-05	0	0	0.4993875	3.93792122683e-05
1.1875	0.99868	7.91792063502e-05	0	0	0.49934	3.95896031751e-05
1.195	0.99862	8.78440829233e-05	0	0	0.49931	4.39220414616e-05
1.2025	0.99886	7.36827368963e-05	0	0	0.49943	3.68413684482e-05
1.21	0.99884	7.31351058549e-05	0	0	0.49942	3.65675529274e-05
1.2175	0.998715	7.4475553222e-05	0	0	0.4993575	3.7237776611e-05
1.225	0.998765	8.05064059149e-05	0	0	0.4993825	4.02532029575e-05
1.2325	0.998675	8.11158052079e-05	0	0	0.4993375	4.05579026039e-05
1.24	0.9982929	0.000474031631727	0	0	0.49914645	0.000237015815864
1.2475	0.99878	7.12980860021e-05	0	0	0.49939	3.56490430011e-05
1.255	0.99740684	0.000972098236558	0	0	0.49870342	0.000486049118279
1.2625	0.96970599	0.0047228274186	0	0	0.484852995	0.0023614137093
1.27	0.923443915	0.0069447117787	0	0	0.4617219575	0.00347235588935
1.2775	0.836564485	0.0071208389132	0	0	0.4182822425	0.0035604194566
1.285	0.778248205	0.00530804324719	0	0	0.3891241025	0.0026540216236
1.2925	0.741802075	0.00419662973385	0	0	0.3709010375	0.00209831486693
1.3	0.71014498	0.00324043758494	0	0	0.35507249	0.00162021879247
1.3075	0.677924355	0.0020229398713	0	0	0.3389621775	0.00101146993565
1.315	0.658620595	0.00195309693694	0	0	0.3293102975	0.00097654846847
1.3225	0.63670183	0.00186909274558	0	0	0.318350915	0.000934546372788
1.33	0.614943765	0.00193248623692	0	0	0.3074718825	0.000966243118459
1.3375	0.596050025	0.00184572871012	0	0	0.2980250125	0.000922864355062
1.345	0.576044345	0.00176651443699	0	0	0.2880221725	0.000883257218497
1.3525	0.555979735	0.00152327053653	0	0	0.2779898675	0.000761635268265
1.36	0.5417443	0.00137858010711	0	0	0.27087215	0.000689290053553
1.3675	0.52464711	0.00167133488774	0	0	0.262323555	0.00083566744387
1.375	0.51091597	0.00160172767529	0	0	0.255457985	0.000800863837643
1.3825	0.491846915	0.00149365339581	0	0	0.2459234575	0.000746826697906
1.39	0.48176299	0.00152959511462	0	0	0.240881495	0.000764797557311
1.3975	0.46451566	0.00145772928256	0	0	0.23225783	0.00072886464128
1.405	0.45171271	0.00139882666046	0	0	0.225856355	0.000699413330229
1.4125	0.43876747	0.00132750541915	0	0	0.219383735	0.000663752709577
1.42	0.42512127	0.00127256556828	0	0	0.212560635	0.000636282784138
1.4275	0.414248655	0.00139621294373	0	0	0.2071243275	0.000698106471867
1.435	0.403003695	0.00121898822283	0	0	0.2015018475	0.000609494111415
1.4425	0.38991884	0.00128290127772	0	0	0.19495942	0.000641450638858
1.45	0.384075565	0.00123466888774	0	0	0.1920377825	0.000617334443868
1.4575	0.37201489	0.00125007162361	0	0	0.186007445	0.000625035811806
1.465	0.36094244	0.00119593844325	0	0	0.18047122	0.000597969221623
1.4725	0.350257165	0.00114267821296	0	0	0.1751285825	0.000571339106482
1.48	0.3388396	0.0010476347905	0	0	0.1694198	0.000523817395251
1.4875	0.33255855	0.0011569500071	0	0	0.166279275	0.000578475003551
1.495	0.3234811	0.00104926326585	0	0	0.16174055	0.000524631632923
1.5025	0.31346679	0.00120529178409	0	0	0.156733395	0.000602645892047
1.51	0.30460861	0.00104157694816	0	0	0.152304305	0.000520788474079
1.5175	0.297049795	0.00110877025014	0	0	0.1485248975	0.000554385125072
1.525	0.292759975	0.00100623920806	0	0	0.1463799875	0.000503119604031
1.5325	0.28315461	0.000959344785741	0	0	0.141577305	0.00047967239287
1.54	0.2754585	0.000956878219884	0	0	0.13772925	0.000478439109942
1.5475	0.268297695	0.000965910034466	0	0	0.1341488475	0.000482955017233
1.555	0.260063645	0.000894300882976	0	0	0.1300318225	0.000447150441488
1.5625	0.25491787	0.00102307204424	0	0	0.127458935	0.00051153602212
1.57	0.248478155	0.00097739838483	0	0	0.1242390775	0.000488699192415
1.5775	0.240281515	0.000868204243911	0	0	0.1201407575	0.000434102121955
1.585	0.234053995	0.00088290328478	0	0	0.1170269975	0.00044145164239
1.5925	0.22770065	0.000874203395654	0	0	0.113850325	0.000437101697827
1.6	0.220754925	0.000835212993746	0	0	0.1103774625	0.000417606496873
1.6075	0.21614013	0.000958121296029	0	0	0.108070065	0.000479060648015
1.615	0.21088487	0.000963208421387	0	0	0.105442435	0.000481604210693
