# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 401
# P11 0.00600600600601
# P12 0.005
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# UPDATE_RULE 1
# FERMI_BETA 5
# x01 0.5
# x02 0
# reps 200
# seed 520003
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1	0.998685	8.58236768444e-05	0	0	0.4993425	4.29118384222e-05
1.0075	0.998885	7.9942661525e-05	0	0	0.4994425	3.99713307625e-05
1.015	0.998675	8.68017725956e-05	0	0	0.4993375	4.34008862978e-05
1.0225	0.998875	7.92355117564e-05	0	0	0.4994375	3.96177558782e-05
1.03	0.998755	8.22111204954e-05	0	0	0.4993775	4.11055602477e-05
1.0375	0.99887	7.61214316049e-05	0	0	0.499435	3.80607158024e-05
1.045	0.998715	7.90577359748e-05	0	0	0.4993575	3.95288679874e-05
1.0525	0.99865	8.25930265137e-05	0	0	0.499325	4.12965132568e-05
1.06	0.998725	7.26170860911e-05	0	0	0.4993625	3.63085430455e-05
1.0675	0.99237906	0.00329008609619	0	0	0.49618953	0.00164504304809
1.075	0.75510312	0.0263057161457	0	0	0.37755156	0.0131528580728
1.0825	0.229371365	0.0250531061775	0	0	0.1146856825	0.0125265530887
1.09	0.04144156	0.0112734805541	0	0	0.02072078	0.00563674027704
1.0975	0.00132	8.52899282407e-05	0	0	0.00066	4.26449641203e-05
1.105	0.00128	8.57013629885e-05	0	0	0.00064	4.28506814943e-05
1.1125	0.00121	7.91252426227e-05	0	0	0.000605	3.95626213113e-05
1.12	0.00117	7.40467053478e-05	0	0	0.000585	3.70233526739e-05
1.1275	0.00134	7.90775969011e-05	0	0	0.00067	3.95387984506e-05
1.135	0.00109	7.99465902114e-05	0	0	0.000545	3.99732951057e-05
1.1425	0.001165	7.11631644877e-05	0	0	0.0005825	3.55815822438e-05
1.15	0.00119	7.38019895961e-05	0	0	0.000595	3.6900994798e-05
1.1575	0.001095	7.07453143147e-05	0	0	0.0005475	3.53726571574e-05
1.165	0.001405	7.70360158542e-05	0	0	0.0007025	3.85180079271e-05
1.1725	0.001205	8.09173224058e-05	0	0	0.0006025	4.04586612029e-05
1.18	0.001225	8.28019068554e-05	0	0	0.0006125	4.14009534277e-05
1.1875	0.00132	8.70395277847e-05	0	0	0.00066	4.35197638924e-05
1.195	0.00123	7.9163338553e-05	0	0	0.000615	3.95816692765e-05
1.2025	0.001385	8.04127230614e-05	0	0	0.0006925	4.02063615307e-05
1.21	0.001185	7.40356765825e-05	0	0	0.0005925	3.70178382913e-05
1.2175	0.001295	8.41145127566e-05	0	0	0.0006475	4.20572563783e-05
1.225	0.00124	8.24377334689e-05	0	0	0.00062	4.12188667345e-05
1.2325	0.001265	8.83908349236e-05	0	0	0.0006325	4.41954174618e-05
1.24	0.001325	8.29534894205e-05	0	0	0.0006625	4.14767447102e-05
1.2475	0.001275	8.20397930165e-05	0	0	0.0006375	4.10198965083e-05
1.255	0.001145	7.77825534946e-05	0	0	0.0005725	3.88912767473e-05
1.2625	0.00105	7.15057013575e-05	0	0	0.000525	3.57528506788e-05
1.27	0.001235	7.73224989523e-05	0	0	0.0006175	3.86612494761e-05
1.2775	0.00117	8.0859080843e-05	0	0	0.000585	4.04295404215e-05
1.285	0.001175	8.06498418159e-05	0	0	0.0005875	4.03249209079e-05
1.2925	0.00121	8.37530468957e-05	0	0	0.000605	4.18765234479e-05
1.3	0.00129	7.88070603678e-05	0	0	0.000645	3.94035301839e-05
