# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 151
# P11 0.00600600600601
# P12 0.01
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# x01 0.5
# x02 0
# reps 30
# seed 220011
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
1	0.998449666667	0.000360779804662	0	0	0.499224833333	0.000180389902331
1.02	0.998405133333	0.000325205910856	0	0	0.499202566667	0.000162602955428
1.04	0.998798933333	0.000175473709849	0	0	0.499399466667	8.77368549245e-05
1.06	0.998293633333	0.000290566978419	0	0	0.499146816667	0.00014528348921
1.08	0.999127033333	0.000208962255215	0	0	0.499563516667	0.000104481127608
1.1	0.998230166667	0.000555046182374	0	0	0.499115083333	0.000277523091187
1.12	0.998647933333	0.000185826107949	0	0	0.499323966667	9.29130539745e-05
1.14	0.9987894	0.000267136538369	0	0	0.4993947	0.000133568269184
1.16	0.998514933333	0.00023280403645	0	0	0.499257466667	0.000116402018225
1.18	0.998657166667	0.000243472994496	0	0	0.499328583333	0.000121736497248
1.2	0.996837633333	0.00204302543432	0	0	0.498418816667	0.00102151271716
1.22	0.9967773	0.00184364468686	0	0	0.49838865	0.00092182234343
1.24	0.996088	0.00214585646487	0	0	0.498044	0.00107292823244
1.26	0.932620033333	0.0136753667894	0	0	0.466310016667	0.00683768339469
1.28	0.781791733333	0.0135431105427	0	0	0.390895866667	0.00677155527136
1.3	0.695634633333	0.00918192535859	0	0	0.347817316667	0.0045909626793
1.32	0.611568	0.00744122420082	0	0	0.305784	0.00372061210041
1.34	0.5540326	0.00545793537184	0	0	0.2770163	0.00272896768592
1.36	0.502053833333	0.00556337630041	0	0	0.251026916667	0.00278168815021
1.38	0.4465359	0.00579208679294	0	0	0.22326795	0.00289604339647
1.4	0.416259833333	0.00553012269118	0	0	0.208129916667	0.00276506134559
1.42	0.385203766667	0.00413741220296	0	0	0.192601883333	0.00206870610148
1.44	0.3546596	0.00410970454166	0	0	0.1773298	0.00205485227083
1.46	0.3357272	0.00352868470967	0	0	0.1678636	0.00176434235483
1.48	0.299825633333	0.00323647145823	0	0	0.149912816667	0.00161823572912
1.5	0.281039733333	0.0035468579911	0	0	0.140519866667	0.00177342899555
1.52	0.262049833333	0.00300662715947	0	0	0.131024916667	0.00150331357973
1.54	0.240489733333	0.00325270265413	0	0	0.120244866667	0.00162635132706
1.56	0.226262366667	0.0028873712594	0	0	0.113131183333	0.0014436856297
