# scan initial plane
# b 1.15
# r 0
# e -0.4
# p12 0.2
# ndiv 8
# n_reps 3
# A:(0,1),	A':(0,0.533),	B:(1,0),	B'=(0.533,0),	C:(1,1),	D:(0,0),	E:(0.308,0.308) 
# columns: ix iy x1_0 x2_0 rep x1_inf x2_inf sigma_1 sigma_2 t_relax
6	0	0.750000000000	0.000000000000	1	0.678232000000	0.000000000000	0.011733194102	0.000000000000	30000
6	0	0.750000000000	0.000000000000	2	0.649354000000	0.000000000000	0.012523558740	0.000000000000	26000
6	0	0.750000000000	0.000000000000	3	0.678238000000	0.000000000000	0.011945964258	0.000000000000	44000
6	1	0.750000000000	0.124000000000	1	0.681536000000	0.000000000000	0.010607224765	0.000000000000	44000
6	1	0.750000000000	0.124000000000	2	0.478966000000	0.207394000000	0.017271280819	0.016408351471	44000
6	1	0.750000000000	0.124000000000	3	0.400008000000	0.283916000000	0.022340703728	0.025791513064	400000
6	2	0.750000000000	0.250000000000	1	0.179958000000	0.500640000000	0.025105707171	0.020283634433	52000
6	2	0.750000000000	0.250000000000	2	0.000000000000	0.656130000000	0.000000000000	0.011372441797	162000
6	2	0.750000000000	0.250000000000	3	0.369706000000	0.321508000000	0.028597051515	0.033113115444	116000
6	3	0.750000000000	0.374000000000	1	0.367258000000	0.322690000000	0.022423296819	0.025865903134	180000
6	3	0.750000000000	0.374000000000	2	0.405502000000	0.283608000000	0.022142770791	0.020220761984	248000
6	3	0.750000000000	0.374000000000	3	0.264266000000	0.416324000000	0.025110072874	0.024577287626	400000
6	4	0.750000000000	0.500000000000	1	0.383730000000	0.309054000000	0.018670395917	0.019707294626	46000
6	4	0.750000000000	0.500000000000	2	0.501132000000	0.194692000000	0.021791040026	0.022256695543	62000
6	4	0.750000000000	0.500000000000	3	0.436082000000	0.256322000000	0.017166128042	0.020396380275	18000
6	5	0.750000000000	0.624000000000	1	0.355664000000	0.331422000000	0.012178481819	0.014578973299	400000
6	5	0.750000000000	0.624000000000	2	0.428612000000	0.258408000000	0.011897184499	0.013173575030	40000
6	5	0.750000000000	0.624000000000	3	0.344518000000	0.340276000000	0.016539686733	0.020352544068	118000
6	6	0.750000000000	0.750000000000	1	0.346756000000	0.335750000000	0.014757989777	0.020722811946	106000
6	6	0.750000000000	0.750000000000	2	0.505154000000	0.179878000000	0.027465079913	0.033697784151	400000
6	6	0.750000000000	0.750000000000	3	0.298292000000	0.393538000000	0.021780843444	0.020910758375	138000
6	7	0.750000000000	0.874000000000	1	0.480728000000	0.207182000000	0.022807151996	0.017546816428	168000
6	7	0.750000000000	0.874000000000	2	0.342646000000	0.339978000000	0.010432234445	0.019607242538	74000
6	7	0.750000000000	0.874000000000	3	0.541054000000	0.148012000000	0.010363806853	0.007810560854	400000
6	8	0.750000000000	1.000000000000	1	0.000000000000	1.000000000000	0.000000000000	0.000000000000	6000
6	8	0.750000000000	1.000000000000	2	0.000000000000	1.000000000000	0.000000000000	0.000000000000	6000
6	8	0.750000000000	1.000000000000	3	0.000000000000	1.000000000000	0.000000000000	0.000000000000	6000
